shortName,playerName,aggressiveness,attempts,avgAirDistance,avgAirYardsDifferential,avgAirYardsToSticks,avgCompletedAirYards,avgIntendedAirYards,avgTimeToThrow,completionPercentage,completionPercentageAboveExpectation,completions,expectedCompletionPercentage,interceptions,maxAirDistance,maxCompletedAirDistance,passTouchdowns,passYards,passerRating,season,seasonType,teamId,week
P.Mahomes,Patrick Mahomes,3.0303030303030303,33,19.189423895023367,-1.3840484848484849,-1.9130303030303029,4.4908,5.874848484848485,2.4185454545454546,75.75757575757575,2.6743736230965705,25,73.0832021344792,0,36.33524459804833,34.7376021049237,3,378,143.24494949494948,2019,REG,2310,1
C.Newton,Cam Newton,13.157894736842106,38,18.651808185389246,-1.4280864864864888,-2.430270270270269,4.8984000000000005,6.3264864864864885,2.2375405405405404,65.78947368421053,-6.025467891442148,25,71.81494157565268,1,38.70313811566189,33.672698139590786,0,239,72.14912280701755,2019,REG,750,1
K.Murray,Kyler Murray,22.222222222222218,54,24.60838255993582,-2.0634748010610053,1.7384615384615385,8.463448275862069,10.526923076923074,2.8415370370370376,53.70370370370371,-0.14765388849707506,29,53.851357592200785,1,55.12397391335281,55.12397391335281,2,308,75.23148148148151,2019,REG,3800,1
T.Brady,Tom Brady,8.333333333333332,36,19.758919597638183,0.20861111111111,-1.6480555555555556,8.004999999999999,7.796388888888888,2.579777777777777,66.66666666666666,-1.0882785543799398,24,67.7549452210466,0,50.87504692872528,50.87504692872528,3,341,124.88425925925924,2019,REG,3200,1
G.Minshew,Gardner Minshew,16.0,25,18.05709182599354,1.159381818181819,-4.021200000000001,6.618181818181817,5.458799999999999,2.6578400000000006,88.0,16.1994526386261,22,71.80054736137392,1,48.97323861049012,48.97323861049012,2,275,122.5,2019,REG,2250,1
E.Manning,Eli Manning,13.636363636363635,44,18.54965716066789,-0.6760000000000002,-3.9240000000000013,4.85,5.526,2.6908181818181816,68.18181818181817,-1.5877372161908738,30,69.76955539800905,0,41.22100556755015,41.22100556755015,1,306,95.45454545454544,2019,REG,3410,1
A.Dalton,Andy Dalton,13.725490196078432,51,19.936760629591127,-0.5791836734693883,-2.0826530612244905,6.358571428571428,6.937755102040817,2.6126862745098043,68.62745098039215,0.06605182208267024,35,68.56139915830948,0,51.93723327247997,51.93723327247997,2,418,106.49509803921568,2019,REG,920,1
R.Wilson,Russell Wilson,25.0,20,21.17553273835138,-2.631766917293234,-2.7652631578947364,6.129285714285714,8.76105263157895,2.91455,70.0,9.093282967805864,14,60.90671703219414,0,44.694541053690216,44.694541053690216,2,195,134.375,2019,REG,4600,1
J.Winston,Jameis Winston,19.44444444444445,36,21.59873402173875,-3.640352941176472,-0.6894117647058822,5.082000000000002,8.722352941176473,3.021361111111111,55.555555555555564,-5.064575167165864,20,60.62013072272143,3,53.503766222575386,29.583821592214885,1,194,45.37037037037038,2019,REG,4900,1
M.Mariota,Marcus Mariota,16.666666666666664,24,18.5472290737008,-0.8629761904761919,-3.287500000000001,5.432857142857139,6.2958333333333325,3.0621250000000004,58.33333333333334,-2.7728178227941167,14,61.10615115612745,0,42.68666302254137,42.68666302254137,3,248,133.33333333333331,2019,REG,2100,1
J.Goff,Jared Goff,7.6923076923076925,39,20.2809239520606,-3.4677002288329537,-1.1218421052631573,3.3578260869565213,6.8255263157894746,2.679641025641025,58.97435897435898,-10.600179739487473,23,69.57453871384645,1,52.55753799408797,24.94272639468268,1,186,68.96367521367522,2019,REG,2510,1
B.Roethlisberger,Ben Roethlisberger,12.76595744680851,47,22.613278256162964,-4.988140267927503,0.07531914893617005,4.640370370370372,9.628510638297872,2.5418936170212767,57.44680851063831,-6.499335106382973,27,63.946143617021285,1,53.01528930412432,53.01528930412432,0,276,65.55851063829789,2019,REG,3900,1
D.Prescott,Dak Prescott,18.75,32,20.38189393968103,-0.09178750000000058,0.4309375000000008,8.620400000000002,8.712187500000002,2.53115625,78.125,9.03551010414958,25,69.08948989585042,0,44.18400162954913,44.18400162954913,4,405,158.33333333333331,2019,REG,1200,1
B.Mayfield,Baker Mayfield,10.526315789473683,38,22.34513822242868,-1.380831578947367,-2.7786842105263148,7.3668,8.747631578947368,2.8164210526315783,65.78947368421053,-6.062904470845268,25,71.8523781550558,3,47.55172446925559,43.40377172550791,1,285,64.03508771929825,2019,REG,1050,1
J.Brissett,Jacoby Brissett,22.222222222222218,27,18.98870313370664,-1.6230687830687833,-3.6744444444444446,4.406190476190476,6.029259259259258,2.327074074074073,77.7777777777778,6.6193615948712505,21,71.15841618290655,0,38.717140906838665,33.467315398758835,2,190,120.679012345679,2019,REG,2200,1
D.Brees,Drew Brees,6.9767441860465125,43,21.57081279464233,0.025945512820511496,-0.8461538461538461,7.513125,7.487179487179488,2.853219512195122,74.4186046511628,10.384272593398435,32,64.03433205776436,1,42.79479991774701,42.79479991774701,2,370,105.765503875969,2019,REG,3300,1
M.Ryan,Matt Ryan,20.930232558139533,43,20.9701782011729,-3.5766925064599464,0.7109302325581393,5.73888888888889,9.315581395348836,2.4364186046511627,62.7906976744186,-4.095766086911048,27,66.88646376132965,3,54.090096135984076,42.60618851763204,3,320,79.60271317829456,2019,REG,200,2
P.Rivers,Philip Rivers,22.222222222222218,36,24.157463666842492,-1.5988571428571436,1.773142857142857,8.688571428571429,10.287428571428572,3.0251111111111104,58.33333333333334,-0.21393174926439684,21,58.547265082597725,1,51.8129867890281,51.8129867890281,0,293,73.0324074074074,2019,REG,4400,2
B.Roethlisberger,Ben Roethlisberger,20.0,15,20.014315873025165,-4.973416666666667,-1.751999999999999,1.7412500000000015,6.714666666666669,2.6404,53.33333333333334,-17.15844094753265,8,70.49177428086598,0,48.47514930353489,21.520188196203122,0,75,67.3611111111111,2019,REG,3900,2
C.Newton,Cam Newton,19.607843137254907,51,23.20540385809869,-1.175828571428573,0.4616326530612246,8.775599999999999,9.951428571428572,2.473666666666666,49.01960784313725,-11.711654476090978,25,60.73126231922823,0,49.11402345562822,49.11402345562822,0,333,70.1388888888889,2019,REG,750,2
J.Brissett,Jacoby Brissett,17.857142857142858,28,17.956321967098837,-2.03628959276018,-5.677692307692308,2.3629411764705885,4.399230769230769,3.014,60.71428571428571,-7.830953278711874,17,68.54523899299758,1,43.79953538566362,30.131115146970572,3,146,95.23809523809527,2019,REG,2200,2
T.Bridgewater,Teddy Bridgewater,20.0,30,18.06292399660419,-2.891830065359477,-4.615555555555557,3.937058823529412,6.82888888888889,2.890766666666667,56.66666666666666,-5.425673623879759,17,62.09234029054642,0,45.374453164749,28.78277262530489,0,165,72.2222222222222,2019,REG,3300,2
M.Mariota,Marcus Mariota,3.7037037037037033,27,18.281170659224827,-1.3116666666666683,-2.28,5.128333333333332,6.44,2.76088,66.66666666666666,-2.113768016850514,18,68.78043468351717,0,33.281035140151516,30.16175227005222,1,149,92.9783950617284,2019,REG,2100,2
J.Flacco,Joe Flacco,8.0,50,18.17336816694564,-0.7310571428571428,-3.8678000000000012,4.341142857142857,5.072199999999999,2.36608,70.0,-2.1057601869106293,35,72.10576018691063,1,37.696133754007185,32.85045509578216,1,292,83.08333333333331,2019,REG,1400,2
M.Stafford,Matthew Stafford,20.0,30,23.312307304871297,-2.690090909090908,0.674333333333334,6.950909090909092,9.641,2.4811666666666667,73.33333333333333,7.837552080551773,22,65.49578125278154,2,53.724260813900464,42.161908163649336,2,245,91.66666666666666,2019,REG,1540,2
J.Winston,Jameis Winston,16.0,25,25.476233665802468,-4.080149999999999,1.5963999999999994,7.71625,11.796399999999998,2.5310799999999998,64.0,3.4298497438430786,16,60.57015025615692,0,50.109170817326444,50.109170817326444,1,208,103.41666666666669,2019,REG,4900,2
E.Manning,Eli Manning,22.222222222222218,45,21.59523452477021,-2.0729020979020993,0.07954545454545454,6.438461538461538,8.511363636363637,2.6389777777777783,57.77777777777778,-2.8737450432446394,26,60.651522821022404,2,50.27012830697769,45.75246441449904,1,250,62.26851851851853,2019,REG,3410,2
J.Allen,Josh Allen,13.333333333333336,30,22.090176796831933,-1.8219172932330832,0.3507142857142859,8.207368421052632,10.029285714285717,2.9549000000000003,63.33333333333333,-1.7217090725898745,19,65.0550424059232,0,53.42045301193168,38.310648650212116,1,253,101.11111111111113,2019,REG,610,2
A.Rodgers,Aaron Rodgers,14.705882352941178,34,21.067085615696023,-2.576818181818181,-2.3967741935483864,4.123181818181818,6.699999999999998,3.1551764705882346,64.70588235294117,2.091997379765793,22,62.61388497317538,0,48.1095634983316,38.52992213851464,2,209,101.22549019607844,2019,REG,1800,2
G.Minshew,Gardner Minshew,12.12121212121212,33,19.902020237772287,-2.029262187088274,-3.370606060606061,4.630434782608695,6.659696969696969,2.7855151515151517,69.6969696969697,-1.2001455846157825,23,70.89711528158549,0,42.47187893182971,42.47187893182971,1,213,97.15909090909092,2019,REG,2250,2
J.Goff,Jared Goff,14.285714285714285,28,18.941628600388093,0.20428571428571465,-2.1885714285714286,7.23,7.025714285714287,2.9512499999999995,67.85714285714286,-1.1671905538865417,19,69.0243334110294,0,60.46097915184636,60.46097915184636,1,283,112.6488095238095,2019,REG,2510,2
M.Rudolph,Mason Rudolph,15.789473684210524,19,21.61500851077188,-1.968991228070176,-0.2731578947368427,6.284166666666668,8.253157894736843,2.8882105263157896,63.157894736842096,0.5731847725416443,12,62.58470996430046,1,50.075642781695755,50.075642781695755,2,112,92.43421052631578,2019,REG,3900,2
D.Watson,Deshaun Watson,24.13793103448276,29,25.095211346759385,-4.584396551724144,3.5372413793103434,7.642499999999997,12.22689655172414,3.012172413793103,55.17241379310346,-2.0236618559936015,16,57.196075649097054,0,56.734604960288564,43.52707663052964,0,159,70.90517241379311,2019,REG,2120,2
J.Garoppolo,Jimmy Garoppolo,4.0,25,22.613543016087178,-2.2043529411764693,-1.268,5.84764705882353,8.052,2.7702000000000004,68.0,-1.209115099161863,17,69.20911509916186,1,42.90400913667626,37.080005393742866,3,296,131.0,2019,REG,4500,2
J.Rosen,Josh Rosen,11.111111111111109,18,28.645369552011104,-7.788333333333334,5.788333333333331,8.5,16.288333333333334,2.739666666666668,38.888888888888886,-19.59455642435285,7,58.48344531324175,1,48.99310359632261,28.874916450095572,0,97,33.796296296296305,2019,REG,2700,2
T.Brady,Tom Brady,17.857142857142858,28,22.811840001313016,-0.9069285714285726,-0.518214285714285,8.181999999999999,9.088928571428571,2.4235,71.42857142857143,7.280227595141952,20,64.14834383342948,0,46.870861950683185,42.13225486488943,2,264,124.70238095238096,2019,REG,3200,2
L.Falk,Luke Falk,16.0,25,18.90597778183652,-1.3806000000000012,-3.146400000000001,3.913,5.2936000000000005,2.7854799999999997,80.0,9.760653197765349,20,70.23934680223465,0,48.53245718073626,48.53245718073626,0,198,99.66666666666669,2019,REG,3430,2
R.Fitzpatrick,Ryan Fitzpatrick,33.33333333333333,21,20.08587150322785,-2.508528138528137,-1.9585714285714289,5.00909090909091,7.517619047619046,3.1578571428571434,52.38095238095239,-12.63642325287774,11,65.01737563383014,3,56.348339815827764,37.26996109469394,0,89,23.809523809523807,2019,REG,2700,2
D.Carr,Derek Carr,10.526315789473683,38,19.48855937450581,-2.672479435957697,-1.7570270270270267,3.3813043478260862,6.053783783783784,2.472552631578948,60.526315789473685,-9.465219923540161,23,69.99153571301385,2,48.940009194931704,32.33651960245568,1,198,61.07456140350878,2019,REG,2520,2
M.Trubisky,Mitchell Trubisky,18.51851851851852,27,21.165348295821797,-4.463078703703704,-3.11074074074074,2.8706250000000013,7.333703703703702,2.678185185185185,59.25925925925925,-11.537254353364318,16,70.79651361262356,0,50.91701581986125,27.698485518165068,0,120,69.98456790123457,2019,REG,810,2
C.Keenum,Case Keenum,24.324324324324326,37,19.027442859669186,-1.9404365904365892,-1.7127027027027024,4.563076923076924,6.5035135135135125,2.4817567567567567,70.27027027027027,3.3426609997813728,26,66.9276092704889,0,49.886897077288744,30.0329901941182,2,221,103.5472972972973,2019,REG,5110,2
K.Cousins,Kirk Cousins,12.5,32,23.20428029026669,-3.2335714285714285,0.5618518518518527,7.476428571428572,10.71,3.3387187499999995,43.75,-8.201459515839815,14,51.95145951583982,2,58.82009945588328,52.46260763629654,1,230,52.86458333333334,2019,REG,3000,2
P.Mahomes,Patrick Mahomes,13.636363636363635,44,26.69385227564843,-2.616666666666669,2.585454545454545,9.423333333333334,12.040000000000004,2.5938409090909094,68.18181818181817,4.532027007503935,30,63.64979117431424,0,51.69640026152691,50.61782492363732,4,443,131.15530303030303,2019,REG,2310,2
B.Mayfield,Baker Mayfield,20.0,35,24.586272452412963,-3.0968585526315766,1.3434374999999985,8.12157894736842,11.2184375,3.3488235294117654,54.28571428571429,0.16054706914083994,19,54.12516721657346,1,51.801413108138284,45.345910510210295,1,325,83.63095238095238,2019,REG,1050,2
C.Wentz,Carson Wentz,16.27906976744186,43,21.58204082205289,-3.2531523809523817,0.7902380952380961,6.3228,9.575952380952383,2.554023255813953,58.139534883720934,-4.427073029584663,25,62.566607913305596,2,53.18751921268748,48.385912205930346,1,231,61.28875968992248,2019,REG,3700,2
D.Prescott,Dak Prescott,10.0,30,19.814866563901273,-1.6411025641025638,-0.20466666666666705,6.5542307692307675,8.195333333333332,2.5971666666666664,86.66666666666669,17.609085241953537,26,69.05758142471313,1,60.800944893973494,50.75818160651543,3,269,123.47222222222223,2019,REG,1200,2
R.Wilson,Russell Wilson,17.142857142857142,35,20.717215547202336,-2.2320098522167475,-3.458285714285714,4.538275862068966,6.770285714285714,1.8932571428571427,82.85714285714286,9.887088111468726,29,72.97005474567412,0,47.891031519481814,41.45245469209272,3,300,130.95238095238096,2019,REG,4600,2
L.Jackson,Lamar Jackson,10.810810810810812,37,21.483169569108046,-2.021988095238096,-0.09771428571428503,6.994583333333334,9.01657142857143,2.6270540540540543,64.86486486486487,-4.187430159465691,24,69.05229502433056,0,48.40112498692566,48.40112498692566,2,272,104.78603603603605,2019,REG,325,2
K.Murray,Kyler Murray,17.5,40,22.411018869260182,-0.6907999999999985,-1.9791891891891888,6.5192000000000005,7.209999999999999,2.3569487179487183,62.5,1.9895778596401212,25,60.51042214035988,0,41.828251218524535,41.828251218524535,0,349,90.52083333333334,2019,REG,3800,2
A.Dalton,Andy Dalton,14.285714285714285,42,20.270728155820905,-2.7871794871794866,-1.757857142857142,4.431153846153847,7.218333333333334,2.5238095238095246,61.904761904761905,-8.462188712188189,26,70.36695061695009,1,51.56674897644799,37.970337106746896,2,311,90.4761904761905,2019,REG,920,2
A.Rodgers,Aaron Rodgers,6.896551724137932,29,24.111601976364838,-0.4213725490196065,-0.6985185185185185,9.06529411764706,9.486666666666666,2.9862758620689656,58.620689655172406,-3.114244650150184,17,61.73493430532259,0,60.01204295805967,49.685605561369584,1,235,96.1925287356322,2019,REG,1800,3
T.Brady,Tom Brady,16.666666666666664,42,21.543413213841532,-1.7700357142857153,-0.9317499999999992,5.698214285714285,7.46825,2.3589761904761906,66.66666666666666,0.3817455044814437,28,66.28492116218521,0,43.40850147148598,43.40850147148598,2,306,103.86904761904758,2019,REG,3200,3
D.Carr,Derek Carr,8.823529411764708,34,19.65713600475072,-0.4710774410774405,-2.4645454545454544,5.034074074074074,5.505151515151515,2.691117647058823,79.41176470588233,8.047093188061423,27,71.36467151782092,1,38.83346108705738,38.83346108705738,2,242,103.6764705882353,2019,REG,2520,3
J.Goff,Jared Goff,15.789473684210524,38,22.784184034649183,-1.4112280701754365,1.8326315789473688,8.526666666666669,9.937894736842106,2.9475789473684215,63.157894736842096,-1.5154349176507296,24,64.67332965449283,2,38.53772826724481,34.48837775251251,2,269,79.82456140350877,2019,REG,2510,3
M.Trubisky,Mitchell Trubisky,3.2258064516129035,31,18.09351179704828,-0.8661806451612897,-3.660645161290322,4.3764,5.24258064516129,2.6072258064516123,80.64516129032258,5.1755368949905565,25,75.46962439533202,1,48.95418368229625,48.95418368229625,3,231,116.53225806451613,2019,REG,810,3
J.Garoppolo,Jimmy Garoppolo,21.875,32,20.70795735352768,-0.07929347826087074,-2.0200000000000005,8.05695652173913,8.13625,2.5334375,71.875,4.4674704782664785,23,67.40752952173352,2,55.51579595034192,38.80030541116912,1,277,82.421875,2019,REG,4500,3
M.Stafford,Matthew Stafford,28.125,32,24.249530713266434,-3.725729166666668,1.4040624999999995,7.803333333333333,11.5290625,3.02896875,56.25,-2.7076806407421827,18,58.957680640742176,0,54.53084998420618,35.76125836712126,1,201,85.546875,2019,REG,1540,3
M.Mariota,Marcus Mariota,17.5,40,23.30545078154345,-0.7495881006864966,0.5257894736842107,10.013043478260869,10.762631578947367,2.995775,57.49999999999999,-2.654308937489993,23,60.15430893748999,0,48.81942236446474,48.08704815228315,0,304,81.66666666666666,2019,REG,2100,3
D.Jones,Daniel Jones,27.777777777777782,36,22.65635908363824,-1.7396497584541049,0.9758333333333332,8.041739130434783,9.781388888888888,2.752305555555556,63.88888888888889,3.271207741151251,23,60.617681147737635,0,50.321768649362866,42.46345487592831,2,336,112.7314814814815,2019,REG,3410,3
L.Jackson,Lamar Jackson,23.255813953488367,43,23.890833091618944,-5.6932452431289615,1.4495348837209299,5.779545454545456,11.472790697674418,2.886930232558139,51.16279069767442,-9.65704574834468,22,60.8198364460191,0,50.71265325340414,49.7431894835866,0,267,70.59108527131781,2019,REG,325,3
K.Murray,Kyler Murray,4.651162790697675,43,18.30614445285867,-2.905285714285716,-4.933809523809521,1.8990000000000005,4.804285714285716,2.4481395348837216,69.76744186046511,-5.631219612997639,30,75.39866147346275,2,48.668318236816035,25.261902145325475,2,173,73.11046511627906,2019,REG,3800,3
T.Bridgewater,Teddy Bridgewater,7.4074074074074066,27,17.227290359093526,-1.4671734892787525,-6.724074074074074,1.8457894736842115,3.312962962962964,2.4357777777777776,70.37037037037038,-7.414511729169773,19,77.78488209954014,0,38.61216647638409,32.70844080661749,2,177,112.7314814814815,2019,REG,3300,3
K.Cousins,Kirk Cousins,9.523809523809524,21,19.243659639266017,-0.2963333333333322,-4.125000000000002,5.028666666666666,5.324999999999998,2.640238095238096,71.42857142857143,2.793180091040483,15,68.63539133753096,0,42.5216380211299,36.78091896622486,1,174,112.00396825396824,2019,REG,3000,3
G.Minshew,Gardner Minshew,13.333333333333336,30,20.547311416503394,-0.6864999999999997,-3.253,5.9605000000000015,6.647,2.5886666666666667,66.66666666666666,-6.070712953805924,20,72.73737962047258,0,43.80239833616419,43.80239833616419,2,204,108.19444444444444,2019,REG,2250,3
A.Dalton,Andy Dalton,8.333333333333332,36,20.834259980449787,-1.3441764705882349,-0.6023529411764705,6.877000000000001,8.221176470588237,2.3813142857142857,55.555555555555564,-10.216294891304427,20,65.77185044685999,2,39.55451933723882,38.578097412910346,1,249,63.310185185185176,2019,REG,920,3
K.Allen,Kyle Allen,7.6923076923076925,26,21.881677667451964,-0.8611157894736845,1.7048000000000008,8.323684210526316,9.1848,2.8373846153846163,73.07692307692307,9.232160678276642,19,63.844762398646424,0,40.36902277737226,33.76911162586306,4,261,144.3910256410256,2019,REG,750,3
P.Rivers,Philip Rivers,19.565217391304348,46,24.040617571015183,-4.972152875175317,-0.0636956521739132,5.138064516129033,10.110217391304348,2.6646521739130438,67.3913043478261,4.044659241386094,31,63.34664510644,0,53.78670188810614,34.94004293071204,2,318,101.53985507246377,2019,REG,4400,3
M.Rudolph,Mason Rudolph,33.33333333333333,27,19.580941761235348,-4.1790659340659335,-2.575000000000001,2.322857142857142,6.501923076923076,2.58637037037037,51.851851851851855,-5.832340099193437,14,57.68419195104529,1,49.07604303527333,49.07604303527333,2,174,81.40432098765432,2019,REG,3900,3
C.Wentz,Carson Wentz,19.44444444444445,36,23.409605280674015,-2.4973099415204665,2.1255555555555556,8.461578947368423,10.958888888888891,2.7444722222222224,52.77777777777778,-13.154119542903366,19,65.93189732068114,0,56.39838650174312,48.70988503373828,2,259,94.56018518518519,2019,REG,3700,3
J.Flacco,Joe Flacco,13.79310344827586,29,19.30327600716459,-1.0442857142857154,-3.192857142857142,3.62,4.664285714285716,2.4476428571428572,68.96551724137932,1.4849620903360543,20,67.48055515104326,1,44.499061787862466,44.499061787862466,0,213,75.79022988505747,2019,REG,1400,3
J.Brissett,Jacoby Brissett,10.810810810810812,37,19.476886500820328,-1.175238095238095,-3.4002777777777786,4.868928571428572,6.0441666666666665,2.613675675675676,75.67567567567569,4.1875104646425,28,71.48816521103319,0,39.785447088099936,39.785447088099936,2,310,118.07432432432432,2019,REG,2200,3
L.Falk,Luke Falk,13.636363636363635,22,22.098499211382094,-3.5914393939393947,-4.441363636363635,3.330833333333333,6.922272727272728,2.8028181818181817,54.54545454545454,-11.352502215992324,12,65.89795676144686,1,37.85062218775274,32.49636441203847,0,98,47.1590909090909,2019,REG,3430,3
J.Rosen,Josh Rosen,25.64102564102564,39,20.960509787780406,-2.7399572649572663,0.7558974358974367,6.067222222222222,8.807179487179488,2.784692307692308,46.153846153846146,-16.395156467572242,18,62.5490026214184,0,53.2617573874539,43.13324935592031,0,200,61.91239316239317,2019,REG,2700,3
D.Prescott,Dak Prescott,18.75,32,25.10666640255208,-5.163947368421053,2.3083333333333345,7.21105263157895,12.375000000000002,3.53625,59.375,3.5496040713042016,19,55.82539592869579,1,62.68986839992567,35.36814951336867,2,246,91.40625,2019,REG,1200,3
J.Winston,Jameis Winston,24.324324324324326,37,25.3386860929578,-1.81487922705314,5.398888888888888,11.389565217391304,13.204444444444444,2.4913055555555554,62.16216216216216,10.081845441380056,23,52.08031672078211,1,52.4867459460005,48.19073458664022,3,380,112.44369369369369,2019,REG,4900,3
D.Watson,Deshaun Watson,2.9411764705882346,34,20.185112625147447,-0.9206705882352928,0.3285294117647051,7.7608,8.681470588235292,3.0188823529411764,73.52941176470588,0.5406945943832397,25,72.98871717032264,0,42.490851956627075,42.490851956627075,3,351,135.78431372549022,2019,REG,2120,3
M.Ryan,Matt Ryan,5.882352941176469,34,19.823432832804283,-1.3143364681295715,-1.7790909090909095,7.421724137931032,8.736060606060605,2.7107941176470587,85.29411764705883,15.83054411937209,29,69.46357352768673,1,41.772465811823935,41.62202541924167,3,304,121.078431372549,2019,REG,200,3
R.Wilson,Russell Wilson,12.0,50,26.129130231493345,-2.6373505434782607,3.540869565217392,9.3165625,11.95391304347826,2.9723673469387752,64.0,7.804847497493029,32,56.19515250250697,0,58.082586891425564,58.082586891425564,2,406,102.58333333333334,2019,REG,4600,3
C.Keenum,Case Keenum,9.30232558139535,43,18.46121020552218,-1.0586190476190476,-1.7880952380952368,4.772333333333334,5.8309523809523816,2.6657142857142873,69.76744186046511,1.7991962820984495,30,67.96824557836665,3,32.846663453081504,32.846663453081504,2,332,78.82751937984497,2019,REG,5110,3
B.Mayfield,Baker Mayfield,22.222222222222218,36,21.11170301359179,-1.9438562091503249,-0.5208823529411774,6.270555555555557,8.214411764705881,2.955916666666666,50.0,-3.5210104141798264,18,53.521010414179834,1,47.94854950882247,30.065170879274913,1,195,64.00462962962963,2019,REG,1050,3
P.Mahomes,Patrick Mahomes,10.810810810810812,37,21.84383842385921,-2.5399047619047623,-0.7777142857142861,6.196666666666666,8.736571428571429,2.5651621621621623,72.97297297297297,9.647293509663754,27,63.32567946330922,0,50.437519764556214,42.156386230321004,3,374,132.0382882882883,2019,REG,2310,3
