shortName,playerName,aggressiveness,attempts,avgAirDistance,avgAirYardsDifferential,avgAirYardsToSticks,avgCompletedAirYards,avgIntendedAirYards,avgTimeToThrow,completionPercentage,completionPercentageAboveExpectation,completions,expectedCompletionPercentage,interceptions,maxAirDistance,maxCompletedAirDistance,passTouchdowns,passYards,passerRating,season,seasonType,teamId
J.Winston,Jameis Winston,18.0327868852459,61,23.241742345494565,-3.772137476459511,0.2791525423728812,6.252777777777778,10.024915254237289,2.8204262295081968,59.01639344262295,-1.5832534823261284,36,60.59964692494908,3,53.50376622257539,50.10917081732644,2,402,69.15983606557377,2019,REG,4900
B.Roethlisberger,Ben Roethlisberger,14.516129032258066,62,21.984497034436075,-4.94583410138249,-0.3667741935483869,3.9777142857142866,8.923548387096776,2.5657258064516126,56.451612903225815,-9.078151035693374,35,65.52976393891919,1,53.01528930412433,53.01528930412433,0,351,65.99462365591398,2019,REG,3900
T.Brady,Tom Brady,12.5,64,21.09457227424592,-0.2764204545454554,-1.1537499999999998,8.085454545454546,8.361875000000001,2.5114062499999994,68.75,2.5729428860358894,44,66.17705711396411,0,50.875046928725276,50.875046928725276,5,605,124.8046875,2019,REG,3200
M.Trubisky,Mitchell Trubisky,23.61111111111111,72,21.612724173891454,-3.9149396378269623,-3.067605633802816,3.9892857142857148,7.904225352112677,2.570833333333333,58.333333333333336,-5.542666982445446,42,63.87600031577878,1,50.91701581986125,38.17237744757327,0,348,65.04629629629629,2019,REG,0810
L.Falk,Luke Falk,16.0,25,18.90597778183652,-1.3806000000000012,-3.146400000000001,3.9129999999999994,5.2936000000000005,2.78548,80.0,9.76065319776535,20,70.23934680223465,0,48.532457180736266,48.532457180736266,0,198,99.66666666666667,2019,REG,3430
S.Darnold,Sam Darnold,14.634146341463413,41,19.678464508126662,-3.25663763066202,-2.5575609756097566,2.3321428571428564,5.588780487804876,2.460487804878049,68.29268292682927,-5.96375425414341,28,74.25643718097268,0,48.00436750963395,27.658317013151756,1,175,84.90853658536587,2019,REG,3430
C.Newton,Cam Newton,16.853932584269664,89,21.24629874309579,-1.5548604651162794,-0.7825581395348831,6.837,8.39186046511628,2.374386363636363,56.17977528089888,-9.283844473656643,50,65.46361975455552,1,49.11402345562823,49.11402345562823,0,572,70.99719101123596,2019,REG,0750
A.Rodgers,Aaron Rodgers,15.625,64,21.458246435208533,-2.6272068965517237,-0.9841379310344828,5.199,7.8262068965517235,3.0989375,62.5,-0.039242301136255264,40,62.539242301136255,0,53.50774897152747,53.50774897152747,3,412,96.61458333333334,2019,REG,1800
B.Mayfield,Baker Mayfield,15.068493150684931,73,23.36965672756435,-2.184415584415582,-0.8942857142857146,7.692727272727273,9.877142857142855,3.0678333333333336,60.273972602739725,-3.079057842084808,44,63.35303044482453,4,51.80141310813828,45.345910510210295,2,610,73.43036529680366,2019,REG,1050
E.Manning,Eli Manning,17.97752808988764,89,20.144959589483392,-1.5022619047619061,-1.8269047619047623,5.5874999999999995,7.089761904761906,2.6646067415730332,62.92134831460674,-2.237965892791088,56,65.15931420739783,2,50.27012830697769,45.75246441449903,2,556,78.6750936329588,2019,REG,3410
P.Rivers,Philip Rivers,14.285714285714285,70,22.592936022058787,-1.409855072463766,-0.2691304347826087,7.219565217391305,8.629420289855071,2.863485714285714,65.71428571428571,1.5378378331661224,46,64.17644788111959,2,53.59355371684174,51.8129867890281,3,626,96.48809523809523,2019,REG,4400
M.Stafford,Matthew Stafford,17.333333333333336,75,24.239976269984613,-2.9811497556769186,2.1128169014084506,7.96265306122449,10.943802816901409,2.630246575342466,65.33333333333333,4.386392851670578,49,60.94694048166275,2,53.72426081390046,42.161908163649336,5,630,102.63888888888889,2019,REG,1540
K.Cousins,Kirk Cousins,11.904761904761903,42,22.88637375935241,-2.4623232323232322,-0.6649999999999994,7.150454545454545,9.612777777777778,3.2664047619047616,52.38095238095239,-0.5215771496295929,22,52.90252953058198,2,58.82009945588328,52.46260763629654,2,328,74.30555555555554,2019,REG,3000
D.Watson,Deshaun Watson,20.33898305084746,59,23.333725744906726,-3.0032088122605387,2.03155172413793,8.26972222222222,11.27293103448276,2.8683559322033894,61.016949152542374,0.41583799204583727,36,60.60111116049654,1,56.734604960288564,55.81129007647109,3,427,92.97316384180792,2019,REG,2120
J.Brissett,Jacoby Brissett,20.0,55,18.482251995370735,-1.7375173783515385,-4.657169811320754,3.4921052631578946,5.229622641509433,2.6705370370370365,69.0909090909091,-0.7371623407710644,38,69.82807143168016,1,43.799535385663624,33.467315398758835,5,336,107.8409090909091,2019,REG,2200
T.Bridgewater,Teddy Bridgewater,20.0,30,18.06292399660419,-2.8918300653594775,-4.615555555555557,3.937058823529412,6.82888888888889,2.890766666666667,56.666666666666664,-5.42567362387976,17,62.092340290546424,0,45.374453164749,28.782772625304887,0,165,72.22222222222221,2019,REG,3300
M.Mariota,Marcus Mariota,9.803921568627452,51,18.411484984682446,-1.1078252551020418,-2.7734693877551027,5.261562499999998,6.36938775510204,2.9084285714285723,62.745098039215684,-2.4239091020004437,32,65.16900714121613,0,42.68666302254137,42.68666302254137,4,397,112.94934640522875,2019,REG,2100
R.Wilson,Russell Wilson,20.0,55,20.878475299643668,-2.4144616709732976,-3.2144444444444447,5.0562790697674425,7.47074074074074,2.2646363636363636,78.18181818181819,9.59843169559133,43,68.58338648622686,0,47.89103151948181,44.69454105369022,5,495,134.46969696969697,2019,REG,4600
D.Prescott,Dak Prescott,14.516129032258066,62,20.107525854626306,-0.895037950664137,0.12338709677419375,7.567058823529412,8.462096774193549,2.563096774193548,82.25806451612904,13.184014203086988,51,69.07405031304205,1,60.80094489397349,50.75818160651542,7,674,142.8763440860215,2019,REG,1200
K.Murray,Kyler Murray,20.212765957446805,94,23.694871812126845,-1.5846441947565504,0.19292134831460708,7.5633333333333335,9.147977528089884,2.638322580645162,57.446808510638306,0.7618064298591847,54,56.68500208077912,1,55.123973913352806,55.123973913352806,2,657,81.73758865248227,2019,REG,3800
J.Goff,Jared Goff,10.44776119402985,67,19.712738045290447,-1.800930735930737,-1.574393939393939,5.109523809523809,6.910454545454546,2.7931492537313427,62.68656716417911,-6.658035005206486,42,69.3446021693856,1,60.46097915184636,60.46097915184636,2,469,87.22014925373135,2019,REG,2510
J.Garoppolo,Jimmy Garoppolo,9.615384615384617,52,19.870213587111817,-2.5969560439560446,-3.5742307692307693,3.9634285714285706,6.560384615384615,2.5297500000000004,67.3076923076923,-3.3926958415227517,35,70.70038814921506,2,42.90400913667626,37.736266375994326,4,462,104.8076923076923,2019,REG,4500
R.Fitzpatrick,Ryan Fitzpatrick,28.000000000000004,50,24.683361833431796,-4.332400000000001,2.3892,7.836799999999999,12.1692,2.94316,50.0,-8.3129340261221,25,58.3129340261221,4,56.348339815827764,51.992034966906225,1,274,39.916666666666664,2019,REG,2700
J.Allen,Josh Allen,11.940298507462686,67,22.28943906291244,-1.9071982281284594,-0.42793650793650734,6.982325581395349,8.889523809523808,2.8253880597014924,64.17910447761194,-2.013708940192828,43,66.19281341780477,2,53.420453011931684,42.46364327280456,2,507,84.60820895522389,2019,REG,0610
P.Mahomes,Patrick Mahomes,9.090909090909092,77,23.477668683951975,-2.2165194805194828,0.6575324675324672,7.181272727272726,9.39779220779221,2.5187142857142857,71.42857142857143,3.7358898427579277,55,67.6926815858135,0,51.69640026152691,50.61782492363733,7,821,136.33658008658008,2019,REG,2310
J.Flacco,Joe Flacco,11.11111111111111,81,18.65526604646991,-0.6183750000000012,-2.5941250000000005,5.3999999999999995,6.018375000000001,2.4774567901234565,69.1358024691358,0.30871377682979073,56,68.827088692306,1,45.07223202815676,45.07223202815676,2,560,91.5895061728395,2019,REG,1400
G.Minshew,Gardner Minshew,13.793103448275861,58,19.106792474074545,-0.5398467432950191,-3.6510344827586216,5.602222222222221,6.1420689655172405,2.7304827586206897,77.58620689655173,6.2996812357471015,45,71.28652566080463,1,48.97323861049012,48.97323861049012,3,488,111.78160919540232,2019,REG,2250
L.Jackson,Lamar Jackson,12.280701754385964,57,22.50893076659863,-1.4440108401084046,1.5533333333333343,8.664878048780487,10.108888888888892,2.7116315789473684,71.9298245614035,6.732013272611724,41,65.19781128879178,0,51.18534360537203,48.40112498692566,7,596,145.17543859649123,2019,REG,0325
D.Brees,Drew Brees,8.333333333333332,48,21.494102971441404,-0.22333766233766283,-0.2895454545454546,7.78257142857143,8.005909090909093,2.8298478260869566,72.91666666666666,8.522496155152709,35,64.39417051151395,2,42.794799917747014,42.794799917747014,2,408,94.79166666666666,2019,REG,3300
